id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
333,1.6323529411764706,-0.30595748075613677,-0.21703218456280263,-0.40184192119375145,-0.5049084959398861,-0.35766930885829507,-0.5537143921057531,-0.6141629297458894,-0.4239581060440759,-0.5922916666666667,-0.4913592984266185,-0.565680473372781,-0.47632486672938223,-0.5615650172612198,1.1751507032819826,-0.6884798732627637,0.0,-0.25466850144766917,-0.24340986394557823,0.026628387801655978,-0.34051321501181386,0.42609933738568534,-0.2853492684937152,-0.22772362885594172,-0.5682854311199207,-0.2828991855313222,0.08070175438596491,-0.20149253731343286,-0.5,-0.24535362417314494,-0.08611825578372026,-0.11047078641723557,-1.2080370508982037,0.13607058025110283,-0.4264800715004921,0.2986943778310685,-0.19444444444444445,0.2986943778310685,0.9047619047619048,0.21674876847290642,0.39893617021276595,0.5553268219383922,0.8092105263157895,0.23072702331961592,-0.5862558514312025,-0.2720500870509842,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.3333333333333333,-0.5,0.4,0.0,0.0,0.0,0.0,0.0,-0.4,-0.3401980198019802,-0.021019529956967892,0.0,1.0214421580494553,5687.0,1.0346791757413303,1.0433257685166082,0.0,13171.0,0.0,-0.12653892205818812,-0.45482787187039764,0.2605769732380406,-0.3529787643773743,-1.0,0.42236313021961025,0.3073515876668201,0.0,-0.0015680176565008026,0.8381342224744609,-0.14121023081721773,-0.06572615427100269,-0.021034237266196364,0.0,0.0,0.056768131545463445,4.316159662387903,0.0,0.0,-1.0180910324039185,0.1180490304945759,1.3510966542750928,-0.15269005188360027,-0.190371596208816,0.0,0.0,0.0,-0.05884395070300296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.646079719667103,-0.3632769936396118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80,-0.3639705882352941,-1.2549908998651214,0.1416500522168423,0.13068314292375846,0.048721367107017334,0.1741065220414407,0.1035188977843977,0.04540358744394619,0.10298930831333188,-0.08916666666666667,0.11374774310033531,-0.010414201183431953,0.1398557541549075,0.0037399309551208286,-0.25503432685867383,0.2579390797148412,0.0,-0.23972020151150472,-0.22831632653061223,0.44351653954064696,1.2238035056871257,0.0,0.21467133731712343,1.5932344722447471,-0.5682854311199207,-1.6742318561206262,-0.07894736842105263,-0.35820895522388063,0.08333333333333333,0.10495813265652791,0.7606364346623784,0.20179093891302421,0.27245508982035926,0.39769256871394637,0.08589109750992747,0.32454036770583533,-0.24305555555555555,0.32454036770583533,0.8677248677248677,0.4876847290640394,-1.3334574468085105,-2.6574004507888804,2.9519078947368422,1.0356652949245542,0.1536144578313253,0.1217646859132594,-0.5,-1.3333333333333333,0.0,0.0,-0.5,1.0,0.0,1.0,-1.0,-0.5,-0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.05714285714285714,-0.3401980198019802,-0.4813803376365442,0.0,0.0,0.0,1.0346791757413303,-0.49463585723127707,0.0,13171.0,0.0,1.234713999356838,0.5149576583210603,-0.346131775262142,-0.31796537175469614,0.0,-0.07861635220125786,-0.06713069489185458,0.0,0.5318388844301766,-0.0015366061293984109,0.15723019338739863,-0.003158931445583075,-0.750082626798697,0.0,0.0,0.056768131545463445,2.315983822753649,0.0,0.0,-0.8211303692539563,0.2569402921329119,-0.0034150050692801624,0.31725129709000677,-0.7359491499924778,0.0,1.9328907231293737,0.0,-1.1039750043395242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.773981603153747,-0.4424904340774903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
251,-2.2808210784313725,0.13180817175414608,-0.06474888445836893,-0.02366519002098391,-0.11174403102654223,-0.011681268251981644,-0.0919754235710296,-0.1507847533632287,-0.0039275583678813,-0.19125,0.12122775341759093,-0.0035502958579881655,0.14111006585136407,0.004890678941311853,-0.2555257870060281,-0.3452149492330957,0.0,-0.4933625337494715,0.02857142857142857,0.6182067921791489,-0.34051321501181386,0.2826241717321067,-0.284303317535545,0.8211541027645033,-0.046778989098116945,-1.674458938465731,-0.5570175438596491,-0.5746268656716419,-0.16666666666666666,-0.11000419672655329,0.18973748346630362,-0.08006028903271567,-0.0406062874251497,-0.14387512724804885,-0.10561029969114502,0.130029309885425,-0.6736111111111112,0.130029309885425,-0.08465608465608465,-0.14285714285714285,-0.0797872340425532,0.5589105935386927,0.625,-0.22551440329218106,-0.10461591589287085,-0.09667266405109577,-0.5,0.6666666666666666,0.0,1.0,0.0,-0.5,2.0,0.5,0.3333333333333333,-0.5,0.2,0.0,-0.16666666666666666,0.0,1.0,0.5,-0.17142857142857143,0.2846864686468647,1.522343594836147,0.0,1.0214421580494553,0.0,0.0,0.0,2.0,5262.0,0.0,-0.32783234058043914,-0.31049797496318116,0.7124523970994835,0.33492498380630586,0.0,-0.510413444685019,0.6223538886332259,5262.0,1.9900050160513643,0.8381342224744609,0.003094198378041173,0.9390178474531625,-0.35080793044678876,0.0,1055.4782608695652,-0.4631594401487717,1.0230349920872164,0.0,0.0,0.5471590052750566,-0.4094985905868284,1.4539185535653938,-0.14270809835325965,-0.1785768015646156,0.0,1.979723667683474,0.0,0.23051553549730952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20905658464891164,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
487,-2.2797426470588236,-1.2555608224815076,0.09816766353365612,0.1544649102354861,0.07344564295236941,0.01835627868168544,0.010426363805622788,-0.04801943198804185,0.0041457560549858176,-0.18354166666666666,-0.22775341759092083,-0.3237869822485207,-0.22891188460332393,-0.3345799769850403,0.0,0.3677540145459783,0.0,0.5307278095645539,0.7727465986394558,-0.16445371159917185,0.039947249848892794,0.664421444608729,0.5706573253657531,0.03216186902494305,-0.09881070366699703,0.02054842909479931,0.41754385964912283,-0.05223880597014914,-0.08333333333333333,-0.03011151301984452,0.05401617285783278,0.34932174838194874,0.6717814371257484,1.3016627078384797,-0.00761389734248962,0.07327471356248334,-3.1285416666666666,0.07327471356248334,-0.14814814814814814,0.0049261083743842365,-0.14361702127659576,0.5584748309541698,2.9507236842105264,-0.0005486968449931413,0.047981735860640015,0.019985354096245897,0.5,0.3333333333333333,0.0,0.0,-0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.02857142857142857,0.6604620462046205,-0.4798526977821913,0.9934719120426043,1.0214421580494553,0.0,0.0,0.4945327006395709,0.0,0.0,0.0,0.07478357250313876,-0.008146170839469809,0.626949762637592,-0.31796537175469614,-1.0,0.24414888132797197,0.3128739070409572,0.0,0.5318388844301766,-0.0015366061293984109,0.6737117903930131,0.604323965742917,-0.2392293918408733,0.0,1.0,-0.4621346774982872,1.0,1.0,0.0,0.2504295403165034,-0.4094985905868284,-0.0034150050692801624,0.7350834649221746,-0.190371596208816,0.0,0.0,0.0,0.2088179135566742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1409041380533664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
281,0.04656862745098039,-1.254887579475439,0.017848666097028388,0.05001165772907438,0.0638710459338262,0.046029759421499096,-0.16272574939489853,-1.6011378923766817,-0.1477198341697578,-0.04833333333333333,-0.09285530049006964,0.06627218934911243,-0.07933521480087802,0.10989643268124281,-0.2550736771600804,-0.3874126881255851,0.0,-0.25188938089615687,0.4314625850340136,-0.3784987811491086,-0.34051321501181386,1.782487267948086,0.2853080568720379,0.24321802472358145,0.37066402378592667,0.0604240888951687,-0.042105263157894736,-0.4179104477611941,-0.08333333333333333,0.060138092288015345,0.30840045790466797,0.023317670006206225,0.026758982035928143,-0.09433322022395657,-0.017750675973798237,0.29363176125766055,0.3194444444444444,0.29363176125766055,-0.656084656084656,0.7980295566502463,-0.6542553191489362,-0.48084147257700977,-0.3157894736842105,0.044444444444444446,-1.7656359834241424,0.058704855941532776,-1.0,0.3333333333333333,0.0,0.0,-0.5,0.0,2.0,1.0,0.3333333333333333,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.08571428571428572,0.5921452145214522,0.4702085402184707,0.0,0.0,0.0,0.0,0.4536826903239117,0.0,0.0,0.0,-0.35277958210753596,0.11772827687776141,-0.6601554593353853,1.3726891160869032,0.0,-0.05222187854417981,0.5691440404970087,0.0,1.4984319823434993,-0.0015366061293984109,-0.023106674984404243,-0.3359054847711482,0.1373158155890665,0.0,1999.8260869565217,0.9514534599197416,0.0,1999.8260869565217,0.0,-0.1624717407686511,0.5947723584180404,1.1664903683676917,-0.2257218587863749,0.15122611704528358,0.0,1.979723667683474,0.0,-0.0038187814615517944,0.0,-1017.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,5.540516863775734,-1.141302232470922,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119,1.2058823529411764,-1.1769804620753501,-1.214753631444033,-1.5807134530193518,-1.730500545388438,-1.5567695730774578,-1.5385980264382795,-1.6025429745889386,-1.1948505345843334,-1.3283333333333334,-1.0371421201960278,-1.066508875739645,-0.8798996550642835,-0.9318181818181818,-0.0056513730743469525,-0.3452149492330957,0.0,-0.21853993427800975,-0.5013180272108844,-0.37925380968263045,-0.34051321501181386,-0.33218334154756035,-0.2853492684937152,-0.2073414109480371,-0.06214073339940535,-1.2974021779720033,-0.5570175438596491,0.9552238805970152,-1.6666666666666667,-1.2200883311017408,-0.09615641732276334,-1.4345748736590123,-0.8867889221556886,-1.1074211062097048,-1.6266882374902423,-0.6139088729016786,-3.128611111111111,-0.6139088729016786,0.3439153439153439,0.9556650246305419,0.35106382978723405,-0.16829451540195342,2.9507894736842104,-0.6496488340192044,-1.7670806154554524,-1.247540021629381,0.5,-0.6666666666666666,0.0,0.0,-0.5,-0.5,0.0,-0.5,-0.6666666666666666,0.0,-0.6,0.0,-0.6666666666666666,0.0,0.0,0.0,-1.457142857142857,-0.690439603960396,-0.4813803376365442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.529154835141766,-0.7340298232695139,-0.661328186133862,-0.26424169744927434,-1.5,-0.24719043200329932,-0.34341923607915326,0.0,-0.0015680176565008026,0.81202752553916,-0.6408733624454148,-0.003158931445583075,-0.7518822945656161,0.0,0.0,0.09758246060487423,0.0,0.0,0.0,-0.4872645064054258,-0.4094985905868284,-0.0034150050692801624,-0.7000338371306113,-0.7379569730705582,0.0,0.0,0.0,-0.2136781808713764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6313762258317918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149,3.946078431372549,-0.7790216380984892,-0.5181809550935156,-0.7479598974119841,-0.6479214640649619,-0.7142261159783062,-0.8689257121578849,-0.328101644245142,-0.7241981234998909,-0.043958333333333335,-0.6569512509672427,0.2,-0.8796487927249921,-0.0523590333716916,0.8620227729403884,0.3347015194066393,0.0,0.05183480907441811,-0.5013180272108844,-0.37925380968263045,-0.34051321501181386,-0.33218334154756035,-0.2853492684937152,-0.4876091267368265,1.9398414271555997,-0.419426137682549,-0.5561403508771929,1.5447761194029854,-0.9166666666666666,-0.39091009012969885,-0.09561326850894687,-1.4337068889085913,-0.3886601796407186,-0.14048184594502885,-0.7211480806869478,-0.2211564082067679,-0.5694444444444444,-0.2211564082067679,0.6190476190476191,-0.22167487684729065,0.6223404255319149,-3.4244928625093913,0.5328947368421053,-0.9986282578875172,-0.8594505410175735,-0.40356254334363073,2.5,1.0,0.0,0.0,-0.5,-0.5,0.0,-0.5,0.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,-0.6571428571428571,1.3163696369636964,-0.4813803376365442,0.0,0.0,5083.0,2.5451499413637126,-0.4936940375489994,0.0,0.0,0.0,-0.529154835141766,-0.43565905743740796,-0.326360269184621,-0.6223083454421315,-1.5,-0.7558609134962367,0.1871260929590428,0.0,-0.0015680176565008026,0.81202752553916,-0.1935870243293824,-0.003158931445583075,-0.7518822945656161,0.0,0.0,0.09758246060487423,0.0,0.0,1.3400370468377878,0.07602110022607385,-0.8183027248654652,-0.0034150050692801624,-0.33792014437175727,-0.7379569730705582,0.0,0.0,0.0,1.4872417982989066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388523872098116,-0.28269518282948586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,-0.041666666666666664,0.13107533724302092,0.6154941612076331,0.5990906971321986,0.5356926433159617,0.5533305520789876,0.5341649599702104,0.47757847533632286,0.5230198559895265,0.311875,0.29662109878772247,0.15739644970414202,-0.8787206020696142,-0.9307364787111622,1.0277545210984596,1.0224670555195507,0.0,0.5338016853260751,0.8351190476190476,-0.17599490982978908,-0.006648716962470465,2.0871255681507037,0.21545435812899238,-0.4876091267368265,0.37066402378592667,0.6060777328098664,-0.5569122807017544,-0.29850746268656714,0.5833333333333334,0.5197495953156538,9.50133579770225,0.8707332210302332,1.1676646706586826,1.9742110620970479,0.5031507732687717,0.7180921929123368,0.25,0.7180921929123368,0.2857142857142857,0.22167487684729065,0.2925531914893617,0.5565740045078887,-0.25,0.6353909465020576,0.5054677307957947,0.5830573081604842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,1.3333333333333333,1.0,0.0,0.5,0.6571428571428571,0.6083168316831683,-0.4809045018205892,1.1350283456450783,0.0,5923.0,1.0,0.0,0.0,8781.0,0.0,0.5299980402749662,0.5830955449189985,-0.6603495226668058,0.3795123509742476,-0.5,0.9571089803072482,-0.34341923607915326,0.0,-0.0015680176565008026,1.67780505107832,1.1104928259513411,0.0,0.4268116411019783,0.0,1.0,0.0,1.544047828380517,1.0,0.0,0.399035418236624,-0.004954300845647903,0.9965849949307198,0.5957026844123618,0.9059726192267188,0.0,0.0,0.0,0.0062489151189029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.476565922032414,0.2707092719762816,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
246,0.09068627450980392,-0.6511689174271758,-0.1177252444697617,0.1374446257868967,0.055750818082656646,-0.0654985398414685,0.2526531372183951,0.19506726457399104,0.24896356098625355,0.050208333333333334,0.4843951508898633,0.32970414201183434,0.5525243022891189,0.3823360184119678,-0.2555257870060281,-0.3452149492330957,0.0,-0.014779868387587942,0.03120748299319728,0.7071576504261379,2.482004505742074,-0.33218334154756035,-0.2853492684937152,0.4287108711516344,-0.09881070366699703,-0.11538810895915545,1.1035087719298247,0.9552238805970152,-0.25,-0.19994903974899578,0.034930384771922,0.14132458551290009,0.4573353293413174,0.331862911435358,-0.08465794028803837,0.37037037037037035,0.09027777777777778,0.37037037037037035,0.31746031746031744,0.2315270935960591,0.324468085106383,0.4560480841472577,-0.09868421052631579,0.5582990397805213,-1.765658046197529,-0.11065416753555997,-1.0,-0.6666666666666666,2.0,0.0,0.5,-0.5,0.0,-0.5,-0.3333333333333333,-1.0,-0.6,0.0,0.5,2.0,0.0,1.0,-0.05714285714285714,-0.05504950495049505,0.06537570340946706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9936154833397203,0.29438972754050075,-0.3198914914706036,-0.32606221879869046,-0.5,-0.2662645633570471,-0.34341923607915326,0.0,-0.0010764446227929374,1.6064372871736663,1.306874610106051,1.0003622581060982,-0.7518822945656161,0.0,0.0,-0.46363903298424197,0.0,0.0,0.0,-1.0172988696307461,-0.004954300845647903,0.9540875295708009,1.5009587187006541,-0.7379569730705582,0.0,0.0,0.0,-0.8000347161951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1413539264627626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
536,-0.5220588235294118,0.5818242199023012,0.32887116680907624,0.1492189321520168,0.36480426614955763,0.3808927826449729,-0.002978961087320797,0.4710388639760837,0.0008727907484180668,0.544375,-0.016507608976012382,0.6740828402366864,0.012543116964565695,0.8365937859608745,0.9668034159410582,-0.6890984373874847,0.0,0.021348698782071473,0.2248299319727891,-0.06657096950413995,-0.3377235012912797,-0.33218334154756035,0.0,-0.48609194677552825,-0.5682854311199207,0.610039058163358,0.19473684210526315,-0.5,0.3333333333333333,0.6303683127160814,5.114691938591999,0.31891125099742884,0.3023952095808383,0.23888700373260943,0.36037605638583114,-3.0733892885691447,0.6388888888888888,-3.0733892885691447,0.005291005291005291,0.20689655172413793,0.010638297872340425,-0.5011269722013524,-0.618421052631579,-1.1901234567901235,0.15576318010897092,0.5877760049660283,-0.5,2.3333333333333335,0.0,2.0,0.5,-0.5,2.0,0.5,3.0,-0.5,1.8,0.0,0.5,0.0,1.0,0.5,0.2857142857142857,0.31333333333333335,1.9428997020854022,0.0007455763614499227,1.0214421580494553,5907.0,0.0,1.0,0.9394060995184591,0.0,27058.0,0.14247259147176514,-0.20650773195876287,-0.0610882153476968,0.01592015195812398,0.5,-0.7565991339313332,2.3415209387942935,0.0,4.0735724317817015,-0.0015366061293984109,0.08835932626325639,0.24960653470824976,-0.2642115936401096,0.0,0.0,0.5565234413232847,0.0,0.0,3.0749757431419247,-1.016126299924642,0.9685658153241651,0.5815799256505576,-0.5588202120460185,-0.07789980442304799,0.0,0.0,0.0,1.4457559451484117,0.0,3067.6470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.853263250109505,0.6748346552466867,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
